-0.004,-0.005,0.005,20
-0.009,0.0,-0.011,20
0.0,0.001,0.0,21
0.0,0.009,0.007,20
-0.018,-0.006,0.004,20
-0.007,0.0,-0.005,20
-0.006,0.011,-0.003,20
0.0,-0.004,0.004,20
0.0,-0.004,-0.008,20
0.006,0.004,0.007,21
0.006,-0.006,0.006,20
0.0,-0.005,0.005,20
-0.013,0.009,0.02,20
0.011,0.0,0.003,20
0.0,0.0,-0.007,20
0.0,0.008,0.001,20
0.0,-0.007,-0.011,21
-0.006,-0.006,0.004,20
-0.007,-0.005,0.004,20
0.0,-0.005,0.003,20
0.0,0.01,0.001,20
-0.005,-0.005,-0.007,20
-0.005,-0.005,0.004,20
0.001,0.01,0.003,21
0.001,-0.004,0.002,20
0.001,0.005,-0.024,20
0.001,-0.005,-0.002,20
-0.013,-0.005,0.005,20
0.002,-0.002,-0.014,20
0.002,0.006,-0.021,20
0.002,-0.005,0.002,21
-0.013,0.01,-0.006,20
0.0,-0.003,-0.005,20
-0.007,0.005,0.009,20
0.003,-0.005,0.008,20
0.003,-0.005,-0.007,20
0.014,-0.001,-0.022,20
-0.015,0.005,-0.006,21
-0.014,-0.005,0.005,20
0.003,-0.004,-0.02,20
-0.01,0.01,-0.001,20
-0.001,0.001,0.013,20
-0.011,0.001,0.011,20
0.004,-0.005,0.01,20
0.006,0.012,0.007,21
0.004,0.009,-0.008,20
-0.008,-0.003,-0.007,20
0.004,-0.006,0.008,20
0.002,-0.003,-0.004,20
-0.005,0.005,0.01,20
0.005,-0.001,0.004,20
0.005,0.01,-0.008,21
0.001,0.006,0.005,20
-0.004,-0.007,0.0,20
0.005,-0.007,0.008,20
0.004,-0.006,0.008,20
0.001,0.009,0.004,20
-0.005,-0.006,-0.01,20
0.004,0.005,-0.009,21
0.004,-0.005,-0.008,20
0.003,-0.002,0.006,20
0.003,0.003,-0.008,20
0.014,-0.006,0.004,20
-0.013,0.01,0.009,20
0.002,-0.006,-0.007,20
0.002,-0.005,0.009,21
0.002,0.006,0.008,20
0.002,-0.005,0.007,20
0.001,-0.005,-0.01,20
0.001,-0.004,-0.001,20
0.001,-0.004,0.02,20
-0.014,-0.003,0.006,20
-0.009,-0.003,-0.007,21
0.003,-0.003,0.005,20
0.003,0.01,0.005,20
-0.013,-0.003,0.004,20
0.004,0.011,-0.012,20
-0.004,-0.004,-0.003,20
0.0,-0.004,-0.007,20
0.019,-0.003,0.004,21
-0.014,-0.003,0.001,20
-0.013,-0.003,-0.002,20
0.001,-0.002,0.019,20
0.004,-0.002,-0.012,20
-0.008,0.002,0.009,20
0.005,0.014,0.003,20
0.004,0.013,-0.001,21
0.004,-0.005,0.003,20
0.004,0.0,-0.02,20
0.003,0.003,0.006,20
-0.01,-0.005,0.005,20
-0.012,0.011,0.004,20
0.0,-0.005,0.004,20
-0.002,-0.005,0.003,20
0.018,-0.004,-0.008,21
0.002,0.012,-0.012,20
-0.008,-0.01,-0.006,20
0.004,-0.011,0.006,20
-0.01,0.011,0.005,20
0.005,-0.002,-0.01,20
-0.001,0.013,0.0,20
-0.012,0.001,0.0,21
0.017,0.008,-0.008,20
0.004,0.009,0.005,20
0.009,-0.007,-0.01,20
0.001,0.002,-0.009,20
0.0,-0.003,-0.008,20
-0.013,0.01,-0.006,20
0.004,0.005,0.01,21
0.003,-0.008,0.009,20
0.003,-0.007,0.008,20
0.003,-0.006,-0.009,20
0.002,-0.012,-0.008,20
0.002,-0.011,-0.007,20
0.002,0.011,0.008,20
0.0,-0.002,-0.008,21
-0.009,0.007,-0.001,20
0.002,-0.005,0.0,20
-0.012,-0.004,-0.006,20
-0.013,0.012,-0.006,20
0.005,-0.015,0.011,20
0.004,0.007,0.01,20
0.004,-0.003,0.009,21
-0.013,-0.004,-0.005,20
0.003,-0.003,0.008,20
-0.001,-0.003,0.008,20
0.004,-0.003,0.007,20
-0.009,0.01,0.006,20
0.005,-0.003,0.013,20
-0.007,0.008,-0.002,21
0.003,-0.002,0.002,20
0.005,0.0,0.004,20
0.004,0.005,0.011,20
0.004,-0.004,0.007,20
0.003,0.012,0.002,20
-0.013,-0.019,0.001,20
-0.004,0.004,0.001,21
-0.007,0.013,0.001,20
0.005,0.011,-0.015,20
0.005,-0.006,-0.023,20
0.004,-0.005,0.005,20
0.004,-0.005,0.016,20
0.004,-0.004,-0.011,20
0.0,-0.001,-0.012,21
-0.013,0.006,-0.011,20
0.0,-0.004,0.002,20
-0.01,-0.004,0.006,20
0.005,-0.003,0.002,20
0.012,-0.003,-0.004,20
0.008,0.009,-0.006,20
-0.013,0.013,0.006,21
0.004,-0.001,0.006,20
0.004,0.011,0.005,20
0.003,-0.002,-0.008,20
-0.013,-0.006,0.005,20
-0.012,-0.005,-0.007,20
-0.001,0.004,0.015,20
-0.005,0.0,0.009,21
0.007,-0.004,0.003,20
0.007,0.007,0.003,20
-0.012,-0.005,-0.005,20
0.006,-0.005,0.0,20
0.005,0.011,-0.012,20
0.005,-0.002,0.004,20
-0.005,0.011,-0.015,21
0.001,-0.002,-0.015,20
-0.01,0.01,0.007,20
0.013,-0.007,0.006,20
-0.002,0.002,0.005,20
0.005,0.01,0.005,20
-0.011,0.008,-0.011,20
0.005,-0.008,0.0,21
-0.004,-0.007,-0.011,20
-0.011,-0.007,0.003,20
0.006,-0.006,-0.01,20
0.006,-0.002,-0.006,20
-0.004,0.011,-0.001,20
-0.011,0.01,0.005,20
0.007,-0.006,-0.007,21
0.012,0.004,0.008,20
0.012,0.002,0.007,20
0.003,-0.004,0.021,20
0.003,-0.005,0.004,20
-0.002,0.01,0.004,20
-0.013,0.0,0.004,20
-0.012,-0.007,-0.01,21
-0.011,-0.006,0.021,20
0.0,0.01,0.002,20
-0.01,0.0,0.002,20
-0.009,-0.007,0.002,20
-0.008,-0.004,0.001,20
-0.002,0.016,-0.003,20
0.01,0.008,-0.015,20
0.009,-0.008,0.0,21
0.008,-0.005,0.003,20
0.007,0.009,0.003,20
0.006,-0.002,0.002,20
0.005,-0.008,-0.012,20
-0.011,0.01,0.021,20
-0.01,0.002,0.012,20
0.0,-0.008,-0.01,21
0.007,0.038,0.0,20
-0.008,-0.009,0.001,20
0.007,0.001,-0.003,20
-0.004,-0.01,-0.004,20
-0.009,-0.009,0.002,20
-0.005,-0.008,0.001,20
0.001,0.0,0.008,21
-0.008,0.009,0.006,20
0.007,-0.006,0.0,20
0.008,-0.008,0.0,20
0.015,-0.007,0.0,20
0.0,0.005,0.0,20
0.005,0.01,0.0,20
0.005,-0.004,0.0,21
-0.002,0.002,0.0,20
-0.011,-0.007,0.0,20
0.004,-0.007,-0.014,20
0.006,0.007,-0.001,20
0.005,-0.007,-0.008,20
0.005,-0.006,0.002,20
0.004,0.01,-0.014,21
0.004,0.006,0.0,20
-0.004,0.008,-0.005,20
0.0,0.001,0.004,20
0.004,-0.008,-0.013,20
-0.013,0.005,0.005,20
-0.003,0.0,0.013,20
0.005,-0.002,-0.002,21
-0.012,0.009,-0.013,20
0.006,0.008,0.0,20
0.005,-0.001,-0.003,20
0.004,-0.009,0.005,20
0.004,-0.008,-0.012,20
-0.008,0.004,-0.001,20
0.004,-0.008,0.014,21
0.004,-0.007,-0.008,20
0.003,-0.006,0.005,20
0.003,0.006,0.005,20
0.003,-0.006,-0.003,20
0.002,-0.006,0.0,20
-0.014,0.011,0.004,20
-0.012,-0.006,0.004,21
0.0,-0.005,0.003,20
-0.008,0.008,0.003,20
0.006,-0.005,-0.011,20
0.005,0.006,0.016,20
0.004,0.001,-0.005,20
-0.009,-0.003,0.0,20
0.005,0.009,0.017,21
0.004,-0.007,-0.004,20
0.004,-0.006,0.019,20
0.003,-0.005,-0.012,20
0.001,0.009,0.001,20
-0.013,-0.006,0.001,20
-0.002,-0.005,0.001,20
-0.01,0.01,0.016,21
-0.009,0.011,0.0,20
0.002,0.01,0.0,20
0.0,-0.002,0.0,20
-0.008,0.007,0.0,20
-0.007,0.008,-0.012,20
0.008,0.0,0.018,20
-0.004,-0.021,0.004,21
-0.009,0.006,-0.001,20
0.008,-0.008,-0.015,20
0.007,-0.013,-0.005,20
0.007,0.0,-0.004,20
0.006,0.011,0.001,20
-0.01,0.009,0.001,20
0.006,-0.008,0.001,21
-0.003,0.002,0.0,20
-0.003,0.002,0.0,20
0.006,-0.004,-0.002,20
-0.001,0.002,-0.008,20
-0.01,0.004,0.001,20
0.006,0.009,-0.014,20
0.01,-0.008,0.016,21
0.008,0.0,0.001,20
-0.012,-0.002,0.001,20
-0.011,-0.007,0.001,20
0.007,0.01,-0.013,20
0.006,0.009,0.002,20
0.005,0.008,0.013,20
0.005,-0.008,0.002,21
-0.01,-0.008,0.0,20
-0.001,-0.007,-0.007,20
-0.001,-0.007,-0.005,20
0.006,0.009,0.001,20
0.005,-0.007,-0.012,20
0.004,-0.006,0.002,20
-0.007,-0.018,0.002,21
0.004,-0.004,0.018,20
0.001,-0.003,0.0,20
-0.012,0.004,0.0,20
0.014,0.0,0.0,20
0.005,-0.003,0.0,20
-0.009,0.009,0.0,20
0.004,0.002,0.0,21
0.004,0.0,0.0,20
0.003,0.012,0.0,20
0.003,0.006,0.004,20
0.003,0.001,0.0,20
-0.01,0.01,-0.004,20
0.003,-0.007,0.0,20
0.016,-0.003,-0.003,20
-0.006,0.001,-0.007,21
-0.014,0.005,0.001,20
-0.013,0.009,0.001,20
-0.024,-0.003,-0.003,20
0.0,0.0,-0.006,20
-0.006,-0.008,0.002,20
0.007,-0.007,0.001,20
-0.009,-0.006,0.006,21
0.0,0.003,0.008,20
-0.005,0.01,0.013,20
0.009,0.009,0.0,20
0.004,-0.008,0.012,20
0.0,-0.007,-0.002,20
-0.003,-0.006,-0.002,20
0.007,0.011,-0.019,21
-0.004,0.004,-0.012,20
0.007,-0.007,0.01,20
-0.006,-0.006,0.017,20
-0.008,-0.005,-0.017,20
0.008,0.006,0.0,20
-0.002,-0.006,0.01,20
0.005,-0.005,0.001,21
0.007,-0.004,0.015,20
-0.004,0.012,0.003,20
0.007,0.002,0.005,20
0.006,0.007,-0.017,20
0.005,-0.005,-0.001,20
-0.006,0.004,-0.001,20
-0.007,-0.006,-0.001,21
-0.037,-0.006,-0.001,20
-0.051,-0.003,0.0,20
0.053,0.018,0.009,20
0.059,0.016,0.008,20
-0.035,-0.005,-0.014,20
-0.039,-0.008,-0.016,20
-0.025,-0.013,0.0,21
-0.032,-0.012,0.0,20
0.013,0.025,-0.014,20
0.017,0.014,0.003,20
0.038,0.027,0.011,20
0.035,-0.018,0.0,20
0.039,-0.009,0.0,20
0.003,0.008,0.012,21
0.023,0.007,-0.018,20
0.029,0.007,-0.005,20
-0.016,-0.009,0.001,20
0.0,-0.009,0.015,20
-0.014,-0.001,0.0,20
-0.01,0.008,0.0,20
0.001,-0.008,0.0,21
-0.015,-0.005,0.0,20
0.006,0.002,0.0,20
0.003,-0.008,0.0,20
-0.031,-0.023,0.0,20
0.005,-0.005,0.016,20
-0.002,-0.004,-0.001,20
0.012,-0.004,0.01,21
0.021,0.013,-0.002,20
0.001,-0.005,-0.006,20
0.001,0.003,-0.01,20
0.001,0.0,0.011,20
-0.015,-0.004,0.0,20
0.006,0.016,-0.001,20
0.012,0.013,0.005,21
-0.011,-0.007,0.003,20
0.018,-0.006,-0.002,20
0.0,-0.001,-0.006,20
0.0,0.002,-0.009,20
-0.012,-0.006,0.0,20
-0.031,-0.005,0.0,20
0.009,0.0,-0.004,21
0.02,0.012,-0.017,20
0.032,-0.002,-0.001,20
-0.002,-0.005,-0.014,20
-0.018,-0.005,0.003,20
-0.016,0.004,0.003,20
-0.027,-0.013,-0.009,20
0.041,-0.068,0.054,21
0.124,0.155,-0.015,20
0.083,0.039,-0.005,20
0.056,0.061,0.021,20
0.088,0.058,0.032,20
-0.21,-0.136,-0.004,20
-0.152,-0.079,-0.018,20
-0.05,-0.036,0.002,21
0.023,0.014,0.013,20
0.021,0.024,-0.004,20
-0.009,0.009,-0.003,20
-0.045,-0.004,0.01,20
0.004,0.008,-0.004,20
-0.038,-0.008,0.001,20
-0.013,-0.007,0.003,21
-0.004,0.006,-0.004,20
0.012,-0.007,0.013,20
0.006,0.004,0.0,20
-0.006,0.001,-0.014,20
0.008,-0.004,-0.004,20
-0.006,0.01,-0.019,20
0.0,0.009,-0.001,21
0.011,0.0,-0.001,20
0.004,-0.009,0.004,20
-0.007,-0.008,0.015,20
-0.013,-0.007,-0.006,20
-0.078,-0.028,0.018,20
-0.056,-0.023,-0.026,20
0.042,0.018,-0.014,21
0.038,0.031,0.016,20
0.013,0.017,0.015,20
-0.001,0.009,-0.018,20
-0.001,-0.006,-0.001,20
0.005,0.002,-0.008,20
0.015,-0.008,0.003,20
-0.001,0.007,0.0,20
-0.015,0.008,0.001,21
0.029,0.007,0.015,20
0.036,0.007,0.003,20
0.011,0.021,-0.018,20
0.04,0.019,0.011,20
0.015,0.002,-0.014,20
0.002,-0.009,-0.001,20
-0.013,-0.029,-0.016,21
-0.025,0.008,0.017,20
0.013,0.015,0.008,20
0.01,-0.007,-0.002,20
-0.027,-0.012,0.014,20
0.006,0.005,0.003,20
-0.001,0.005,0.015,20
-0.011,-0.018,-0.005,21
0.021,0.034,0.01,20
0.087,0.08,-0.009,20
0.034,-0.011,-0.019,20
0.047,-0.008,0.001,20
0.023,0.03,-0.003,20
0.024,0.007,0.001,20
-0.044,-0.038,-0.001,21
-0.196,-0.097,0.018,20
-0.05,0.002,-0.019,20
-0.001,0.023,0.01,20
0.004,0.005,-0.003,20
-0.016,-0.036,0.008,20
0.03,0.023,0.013,20
0.015,-0.007,0.002,21
-0.001,-0.012,-0.004,20
-0.011,-0.013,0.012,20
0.009,-0.009,0.011,20
-0.002,-0.02,0.021,20
0.0,-0.015,-0.001,20
-0.021,0.005,-0.009,20
-0.006,-0.005,-0.025,21
-0.022,-0.011,-0.006,20
-0.019,0.013,-0.005,20
-0.017,0.0,0.008,20
-0.016,-0.02,0.011,20
-0.014,-0.002,0.004,20
-0.013,-0.002,-0.007,20
-0.011,-0.002,-0.006,21
-0.007,-0.001,-0.004,20
0.008,0.003,0.011,20
-0.065,-0.022,0.001,20
0.019,0.017,-0.006,20
0.062,0.032,-0.006,20
0.039,0.012,-0.005,20
0.035,0.02,0.004,21
0.031,0.026,-0.002,20
0.024,0.022,-0.02,20
-0.04,0.004,0.013,20
-0.012,0.003,0.0,20
-0.002,0.003,-0.004,20
0.014,0.001,0.011,20
0.018,-0.008,-0.005,21
0.028,-0.006,-0.004,20
0.011,0.001,-0.004,20
0.041,0.004,-0.003,20
0.031,0.003,-0.003,20
0.017,0.003,-0.003,20
0.0,0.017,-0.002,20
-0.001,0.018,-0.019,21
-0.041,-0.017,0.0,20
-0.014,-0.033,0.016,20
-0.025,-0.034,0.019,20
-0.046,-0.009,-0.002,20
-0.032,-0.001,0.006,20
0.003,-0.001,-0.004,20
0.011,0.007,-0.004,21
0.01,0.006,0.013,20
-0.005,-0.002,0.005,20
0.017,0.019,-0.005,20
0.0,0.009,-0.005,20
-0.021,-0.011,-0.001,20
-0.004,0.0,0.018,20
-0.004,-0.005,0.028,21
-0.035,-0.027,-0.022,20
-0.034,0.007,-0.026,20
-0.017,-0.001,-0.011,20
-0.005,-0.001,0.009,20
-0.011,-0.007,0.011,20
-0.013,0.007,0.009,20
-0.019,-0.007,-0.006,21
-0.007,-0.007,0.017,20
-0.006,0.008,0.012,20
-0.023,-0.007,0.022,20
0.004,0.043,-0.068,20
0.58,0.795,-0.089,20
0.996,1.23,0.035,20
0.197,0.066,-0.012,21
-0.38,-0.533,0.018,20
-0.617,-0.685,0.083,20
-0.09,-0.221,0.013,20
0.001,-0.056,-0.022,20
0.305,0.275,0.009,20
-0.011,-0.052,0.026,20
-0.324,-0.264,-0.077,21
-1.085,-1.055,0.003,20
-0.463,-0.437,-0.03,20
0.143,0.102,0.112,20
0.171,0.122,-0.176,20
0.218,0.155,0.066,20
0.738,0.602,0.072,20
0.197,0.1,-0.156,21
0.26,0.209,0.221,20
-0.572,-0.343,-0.087,20
-0.106,-0.087,0.004,20
-0.426,-0.318,-0.012,20
0.057,0.028,-0.021,20
0.034,0.039,0.029,20
0.038,0.029,-0.024,20
0.044,0.036,-0.015,21
0.054,0.032,0.025,20
0.039,0.024,0.013,20
0.047,0.029,0.012,20
0.028,0.027,-0.003,20
0.022,0.021,-0.005,20
0.02,0.013,-0.005,20
0.028,0.01,-0.004,21
0.018,0.016,-0.004,20
0.031,0.016,-0.002,20
0.027,0.026,0.009,20
0.025,0.01,0.004,20
0.022,0.009,0.012,20
0.003,0.026,-0.006,20
0.019,0.018,-0.005,21
0.008,0.013,0.014,20
0.013,0.02,0.0,20
0.015,0.001,-0.022,20
0.014,0.017,0.0,20
0.003,0.016,0.012,20
0.009,0.0,0.011,20
0.011,0.013,-0.006,21
0.01,-0.004,0.005,20
0.009,0.014,0.002,20
0.022,0.0,0.01,20
0.023,0.012,-0.039,20
0.021,0.01,-0.003,20
0.008,0.009,0.006,20
-0.013,0.008,-0.001,21
0.0,0.007,0.013,20
-0.015,0.007,0.005,20
0.007,0.006,0.004,20
0.006,0.005,0.01,20
-0.012,0.003,-0.022,20
-0.002,-0.006,0.0,20
-0.003,0.005,0.002,21
0.004,-0.009,-0.02,20
-0.012,-0.011,0.011,20
-0.012,0.001,0.001,20
-0.011,-0.004,-0.015,20
0.005,-0.009,-0.005,20
0.006,-0.008,-0.002,20
0.0,-0.007,0.004,21
0.0,0.003,-0.007,20
0.006,0.009,-0.003,20
-0.009,0.006,-0.018,20
0.0,-0.003,-0.011,20
-0.01,0.008,0.012,20
0.003,0.007,0.004,20
0.007,-0.002,0.008,21
0.006,-0.01,0.008,20
0.005,-0.009,0.009,20
0.005,0.007,-0.017,20
-0.026,0.008,0.001,20
-0.009,0.007,0.015,20
0.003,0.006,0.002,20
-0.007,-0.01,-0.019,21
0.008,-0.01,0.014,20
0.007,-0.001,-0.002,20
0.007,-0.003,-0.002,20
-0.01,0.007,-0.002,20
-0.009,0.007,-0.002,20
0.0,0.0,0.006,20
0.02,0.002,0.002,21
0.009,0.006,-0.002,20
0.005,0.006,0.01,20
-0.001,-0.001,0.003,20
-0.012,0.0,0.001,20
0.005,0.005,0.012,20
-0.015,0.005,-0.005,20
-0.018,-0.003,-0.004,21
-0.008,-0.012,-0.017,20
-0.007,-0.01,-0.002,20
0.01,-0.005,-0.002,20
0.009,0.007,-0.002,20
0.008,-0.004,-0.001,20
0.007,-0.009,-0.001,20
-0.006,-0.008,-0.001,21
0.0,-0.007,-0.001,20
-0.009,-0.007,-0.001,20
-0.008,-0.006,0.015,20
-0.002,0.0,-0.002,20
0.009,0.002,-0.002,20
0.008,-0.005,-0.002,20
-0.009,0.011,0.015,21
-0.008,0.006,0.009,20
0.0,-0.007,-0.004,20
-0.003,-0.006,-0.003,20
0.009,-0.004,0.013,20
-0.008,0.008,0.009,20
-0.007,-0.006,0.004,20
0.007,-0.005,-0.003,21
-0.007,0.01,-0.007,20
-0.006,-0.006,-0.01,20
-0.006,-0.005,0.002,20
0.009,-0.004,0.01,20
-0.004,-0.004,-0.02,20
0.011,-0.003,-0.008,20
0.01,-0.003,-0.009,21
-0.005,0.011,-0.001,20
0.009,-0.003,0.015,20
-0.008,0.001,0.002,20
0.002,0.003,0.003,20
0.009,0.01,-0.003,20
-0.007,0.01,-0.003,20
0.003,-0.006,0.003,21
0.002,-0.005,0.003,20
-0.02,-0.005,-0.003,20
-0.006,-0.004,0.012,20
-0.005,-0.004,0.001,20
0.005,-0.014,0.002,20
0.011,-0.006,0.008,20
0.008,-0.014,0.009,21
-0.001,0.01,-0.006,20
-0.001,-0.001,0.004,20
0.007,-0.001,-0.004,20
-0.008,-0.001,0.009,20
0.0,0.0,-0.006,20
0.009,0.0,0.005,20
-0.006,0.0,0.01,21
0.006,0.0,-0.007,20
-0.008,0.0,-0.006,20
-0.018,0.0,-0.006,20
-0.006,0.0,0.01,20
-0.007,0.0,0.01,20
-0.016,0.0,0.004,20
-0.002,0.0,-0.008,21
-0.015,-0.013,0.006,20
-0.014,0.001,-0.007,20
0.0,0.0,-0.007,20
0.013,0.013,-0.006,20
0.05,0.0,-0.005,20
0.055,0.012,-0.014,20
0.006,0.006,0.005,20
-0.011,0.002,0.008,21
0.006,0.014,0.012,20
-0.011,0.009,-0.006,20
-0.018,-0.004,0.002,20
-0.025,-0.015,0.011,20
-0.023,-0.02,0.01,20
-0.035,0.002,-0.005,20
-0.011,0.009,0.009,21
0.001,-0.002,0.008,20
0.0,-0.001,0.007,20
0.021,0.015,-0.027,20
0.041,0.013,-0.032,20
0.02,0.0,0.0,20
0.009,-0.004,-0.003,20
0.004,0.0,-0.003,21
-0.008,0.004,-0.003,20
-0.008,-0.004,-0.003,20
-0.007,0.012,0.014,20
-0.004,0.009,0.01,20
0.002,-0.006,0.003,20
-0.006,-0.005,0.011,20
-0.005,-0.005,-0.006,21
-0.005,0.0,-0.006,20
-0.004,0.003,-0.005,20
-0.004,-0.005,-0.018,20
-0.003,-0.004,0.013,20
0.013,-0.007,-0.004,20
0.012,-0.002,0.005,20
0.011,0.0,0.012,21
-0.008,-0.003,0.011,20
-0.023,-0.002,0.01,20
0.0,0.007,0.0,20
-0.001,0.013,-0.022,20
0.011,0.011,0.01,20
0.0,-0.01,-0.011,20
0.001,-0.011,-0.012,21
-0.005,-0.003,-0.004,20
0.011,0.012,0.013,20
-0.005,-0.009,0.007,20
-0.005,-0.01,0.004,20
-0.004,-0.002,0.01,20
-0.017,-0.002,-0.007,20
0.008,-0.002,0.0,21
0.007,-0.001,0.0,20
-0.001,-0.001,-0.006,20
-0.005,0.014,0.009,20
-0.014,-0.002,-0.001,20
-0.001,-0.002,0.01,20
-0.001,-0.002,0.009,20
-0.001,-0.016,0.008,21
-0.001,0.01,0.001,20
0.009,0.009,0.0,20
0.0,0.0,0.007,20
0.012,0.014,0.004,20
-0.003,0.006,-0.011,20
-0.003,0.006,-0.009,20
-0.002,-0.002,-0.023,21
-0.002,-0.004,0.008,20
0.002,-0.004,-0.007,20
0.004,0.006,-0.006,20
0.011,-0.015,0.008,20
-0.004,-0.003,-0.019,20
-0.003,-0.002,0.007,20
-0.003,-0.002,0.005,21
-0.018,-0.002,-0.004,20
-0.004,0.012,-0.019,20
-0.01,-0.003,-0.003,20
0.0,-0.002,-0.003,20
0.0,-0.002,0.012,20
0.0,-0.002,0.013,20
0.007,-0.009,0.004,21
0.005,-0.018,0.005,20
0.0,0.015,0.01,20
-0.001,-0.017,0.009,20
-0.01,0.008,0.0,20
-0.011,0.005,-0.008,20
0.0,0.0,0.007,20
0.001,0.0,0.004,21
0.001,-0.008,-0.009,20
-0.01,-0.004,-0.008,20
-0.014,0.017,0.009,20
-0.013,0.016,-0.008,20
-0.003,0.006,0.0,20
0.005,-0.003,-0.002,20
0.004,-0.002,-0.007,21
0.004,0.014,0.007,20
0.009,0.013,-0.001,20
0.02,0.006,0.01,20
0.018,-0.005,0.009,20
0.016,-0.009,-0.005,20
0.014,-0.012,0.0,20
-0.013,-0.003,-0.008,21
-0.002,-0.002,0.009,20
-0.002,-0.002,-0.008,20
-0.002,-0.002,0.0,20
-0.001,-0.002,0.009,20
-0.001,-0.001,0.008,20
0.003,-0.001,0.007,20
0.007,-0.001,0.006,21
-0.002,-0.001,0.006,20
-0.003,-0.001,0.005,20
-0.014,0.003,0.0,20
0.0,0.006,-0.012,20
0.0,-0.016,0.003,20
