# Accelerometer Data File
# Started @Thu Mar 15 10:53:04 GMT+01:00 2018
#
#
# sensor Vendor: BOSCH
# sensor Name: BMA2X2 Accelerometer/Temperature/Double-tap
# sensor Resolution: 0.01914978m/sec^2; Max Range: 39.226593; Min Delay: 5000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the ","
# X,Y,Z,time_from_previous_sample(ms)

# sensor speed set to:GAME
# units set to: m/sec^2
# gravity  filtered out
# Accuracy: MEDIUM
1.026,1.506,0.078,20
0.429,1.814,-0.389,20
0.317,1.936,-1.501,20
-0.24,1.011,-1.582,20
-0.721,0.38,-1.082,20
-0.656,0.724,-0.783,20
-0.835,1.419,-1.539,21
-0.851,1.577,-2.305,20
-0.273,1.563,-3.477,20
0.562,1.138,-3.635,20
1.559,0.045,-1.58,20
3.321,-0.293,0.48,20
4.521,0.939,-0.233,20
2.227,1.55,0.22,21
1.264,1.145,0.535,20
1.898,1.06,0.874,20
1.201,0.525,0.177,20
0.789,-0.299,0.395,20
-0.271,-0.426,0.064,20
-1.449,-0.617,0.066,20
-2.328,-0.874,0.557,21
-3.0,-0.64,1.095,20
-1.534,0.513,1.861,20
-0.566,0.034,1.008,20
0.621,-0.195,-0.329,20
2.263,0.801,-0.687,20
0.514,0.298,-0.308,20
-1.891,-0.982,-0.556,21
-2.912,-1.668,-0.303,20
-0.648,0.179,1.203,20
-0.569,-0.398,2.084,20
-0.831,-0.637,1.716,20
-0.819,-0.217,0.871,20
-1.121,-0.082,-0.155,20
-0.549,0.006,-0.784,21
-0.431,-0.055,-0.231,20
-0.885,-0.377,0.258,20
-0.44,-0.73,0.536,20
1.08,-0.74,1.09,20
0.859,-0.728,1.684,20
-0.752,-0.826,1.602,20
-1.23,-0.632,1.193,21
0.036,-0.102,0.885,20
0.009,0.296,0.415,20
-0.931,0.424,-0.389,20
-1.925,0.279,-0.903,20
-0.869,0.576,-0.905,20
0.094,0.964,-1.072,20
0.301,0.849,-1.655,21
0.682,0.793,-2.234,20
0.86,0.794,-1.771,20
0.072,0.348,-0.722,20
0.119,0.484,-0.392,20
-0.389,0.445,-0.349,20
-0.337,0.379,0.225,20
-0.162,0.426,0.409,20
-0.534,0.584,-0.051,21
-0.559,0.479,-0.139,20
-0.069,0.202,0.14,20
0.386,0.189,-0.05,20
0.227,0.096,-0.37,20
0.063,-0.034,0.109,20
-0.008,0.071,0.495,20
-0.115,0.245,0.147,21
-0.049,0.16,-0.417,20
-0.056,0.1,-0.096,20
-0.12,0.115,-0.03,20
-0.156,0.066,-0.117,20
-0.145,-0.156,0.179,20
-0.054,-0.284,0.546,20
-0.074,-0.231,0.676,21
-0.195,-0.041,0.209,20
-0.335,-0.041,0.116,20
-0.435,-0.015,0.505,20
-0.518,0.083,0.481,20
-0.315,0.018,0.1,20
-0.061,-0.045,-0.018,20
-0.166,-0.088,0.052,21
-0.123,-0.102,-0.127,20
-0.014,-0.024,-0.568,20
-0.225,-0.071,-0.522,20
-0.336,-0.056,-0.012,20
-0.499,-0.025,0.351,20
-0.295,0.054,0.002,20
-0.126,-0.252,0.324,21
-0.071,-0.269,0.528,20
-0.305,-0.086,0.184,20
-0.361,-0.08,-0.042,20
-0.301,0.008,0.088,20
-0.543,0.168,0.227,20
-0.532,0.005,0.097,20
-0.027,-0.166,0.134,21
0.1,-0.048,0.237,20
-0.125,-0.042,0.186,20
-0.215,-0.115,-0.01,20
-0.104,-0.142,0.007,20
-0.089,0.039,-0.337,20
-0.257,0.162,-0.364,20
-0.366,0.12,-0.044,21
-0.318,0.059,0.259,20
-0.26,0.019,0.415,20
-0.062,0.123,0.014,20
0.204,0.123,-0.849,20
0.174,-0.138,-0.483,20
-0.189,-0.011,0.675,20
-0.343,0.042,0.159,21
-0.05,0.248,-1.173,20
-0.052,0.083,-0.986,20
-0.322,-0.098,0.576,20
-0.342,-0.304,0.977,20
-0.182,-0.333,0.643,20
-0.224,-0.23,0.072,20
0.043,-0.055,0.606,21
-0.24,0.021,0.185,20
-0.25,0.155,-0.012,20
-0.29,-0.051,0.459,20
-0.238,-0.104,0.332,20
-0.035,0.052,-0.345,20
0.013,0.161,-1.135,20
-0.087,0.119,-1.214,21
-0.025,-0.008,-0.587,20
-0.017,-0.491,0.531,20
0.281,-0.438,0.913,20
0.035,-0.063,0.476,20
-0.244,-0.059,0.973,20
0.71,-0.265,1.294,20
0.64,-0.01,0.6,21
-0.913,-0.174,0.579,20
-2.917,-0.557,-0.075,20
-2.387,-0.859,-0.286,20
-1.432,-0.582,-1.591,20
2.243,0.372,-1.124,20
10.338,3.21,-2.335,20
5.937,-0.298,-1.818,21
0.703,-0.82,0.331,20
-0.846,-0.239,-0.571,20
-1.54,0.125,0.766,20
-0.45,0.217,0.648,20
0.014,0.399,-0.312,20
-0.33,0.56,-0.108,20
-1.489,0.217,1.213,21
-0.753,-0.077,1.246,20
0.726,-0.173,0.48,20
1.215,0.114,-0.238,20
0.558,-0.096,-0.822,20
1.106,-0.141,-0.164,20
0.834,-0.242,1.089,20
0.019,-0.299,-0.68,21
1.458,-0.008,-0.542,20
1.06,0.282,0.069,20
-0.274,0.747,-1.705,20
0.037,0.4,-1.116,20
0.339,0.068,-0.552,20
-0.105,0.055,-0.289,20
-0.01,-0.052,-0.187,21
0.234,-0.031,-0.317,20
1.072,-0.551,0.502,20
0.299,-0.347,0.741,20
-0.005,-0.158,0.824,20
-0.527,-0.765,1.23,20
-0.314,-0.798,0.578,20
-0.159,-0.786,1.281,21
1.537,0.103,1.127,20
0.774,-0.181,-0.287,20
0.081,-0.131,-0.291,20
-0.273,-0.413,0.388,20
0.023,-0.496,0.177,20
0.332,-0.201,0.827,20
-0.315,-0.146,0.557,20
-1.062,0.106,-0.682,21
-1.007,0.238,-0.454,20
-0.285,-0.053,-0.359,20
-0.207,-0.21,-0.346,20
-0.402,-0.233,0.381,20
-1.039,0.004,0.819,20
-0.402,-0.003,0.44,20
-0.88,0.076,0.367,21
-0.568,0.108,0.217,20
-0.189,0.122,-0.246,20
-0.674,0.341,-0.586,20
-0.801,0.276,-0.712,20
-1.239,-0.001,-0.408,20
-0.406,-0.122,0.231,20
0.2,-0.066,0.384,21
-0.39,0.378,-0.31,20
-0.874,0.337,-0.548,20
-0.802,0.29,-0.777,20
-0.885,0.724,-1.115,20
-0.07,0.825,-1.218,20
-1.238,0.113,-0.568,20
-1.718,-0.282,0.966,21
-0.248,-0.368,1.169,20
0.825,-0.354,0.649,20
0.345,-0.591,0.561,20
-0.681,-0.95,1.694,20
-0.375,-0.635,1.567,20
0.14,-0.235,0.164,20
0.079,-0.037,-0.43,21
-0.369,-0.056,-0.027,20
0.042,-0.04,-0.14,20
-0.158,0.094,-0.562,20
-0.274,0.084,-0.659,20
-0.072,-0.174,-0.156,20
0.153,-0.346,0.284,20
-0.11,-0.18,0.167,21
-0.353,-0.06,-0.132,20
-0.259,0.069,-0.1,20
0.158,-0.007,-0.258,20
0.195,-0.044,-0.376,20
0.126,-0.157,-0.353,20
0.803,-0.524,-1.076,20
0.464,0.017,-0.591,21
-0.518,-0.041,-0.284,20
-1.134,-0.512,-1.38,20
-0.46,-0.427,-0.762,20
-0.346,-0.783,-0.263,20
-1.28,-1.153,0.662,20
-1.252,-1.008,1.109,20
-0.779,-0.75,1.261,21
-1.614,-0.583,0.796,20
-1.858,-0.633,-0.548,20
-1.59,-0.35,-1.815,20
-0.986,0.186,-2.072,20
-0.627,-0.088,-2.028,20
-1.599,-0.844,-0.396,20
-2.144,-1.268,1.459,21
-2.026,-1.427,2.081,20
-1.806,-1.39,1.484,20
-1.882,-1.552,1.163,20
-1.682,-1.709,1.94,20
-1.782,-1.651,2.263,20
-2.052,-1.519,1.598,20
-1.459,-1.384,0.406,21
-1.171,-1.028,0.062,20
-1.071,-0.621,0.031,20
-1.041,-0.037,-1.236,20
-0.939,0.34,-0.66,20
-0.382,0.352,-1.202,20
-0.511,0.267,-1.609,20
-1.567,0.443,-1.739,21
-2.065,0.15,-1.106,20
-2.19,-0.259,-0.213,20
-1.59,-0.41,0.608,20
-2.549,-0.716,2.286,20
-2.531,-0.983,1.821,20
-1.87,-0.991,0.772,20
-0.044,-1.015,-0.337,21
-0.711,-0.415,-1.263,20
-0.443,-0.729,-1.498,20
-1.234,-1.053,-0.316,20
-1.205,-0.738,-0.478,20
-0.4,-0.553,-1.895,20
0.454,0.062,-1.979,20
1.633,0.327,-1.01,21
1.61,0.022,-0.417,20
-0.491,0.421,0.481,20
-0.586,0.693,0.458,20
0.201,0.787,-0.103,20
-0.533,0.582,0.332,20
-1.91,0.674,0.708,20
-1.038,1.142,-0.657,21
0.435,0.836,-1.804,20
1.321,0.101,-1.28,20
2.857,-1.131,-0.177,20
-0.934,-0.529,4.294,20
-2.083,0.037,3.006,20
1.259,0.807,3.133,20
2.758,0.141,0.61,21
1.943,-0.779,-0.725,20
2.186,-0.695,-1.222,20
1.809,-0.603,-0.928,20
0.401,-0.848,-1.432,20
0.517,-1.037,-0.212,20
1.385,-0.923,0.413,20
2.029,-0.82,-0.878,20
1.601,-0.917,-1.423,21
0.84,-0.509,-1.763,20
-1.47,0.028,-2.28,20
-3.336,-0.828,-1.598,20
-0.442,-0.969,-1.649,20
0.605,0.376,-0.907,20
-0.538,0.448,-1.71,20
-0.446,0.181,-0.961,21
-1.135,-0.893,1.272,20
-0.649,-1.289,1.514,20
-0.735,-0.473,1.038,20
-0.784,0.15,-0.9,20
0.714,-0.961,-0.784,20
1.614,-0.649,-1.396,20
0.39,-0.628,-1.985,21
-0.221,-0.462,-2.7,20
-1.067,-1.163,-1.236,20
-1.544,-1.848,-0.143,20
-0.645,-1.379,-0.024,20
0.586,-0.401,-0.657,20
1.2,-0.09,-0.747,20
1.327,-0.158,-0.299,21
0.649,-0.167,0.042,20
-0.058,-0.168,0.278,20
0.267,-0.366,-0.185,20
0.046,-0.43,0.452,20
0.008,-0.524,0.438,20
0.293,-0.699,1.253,20
-0.069,-0.947,0.593,21
-1.568,-1.358,1.641,20
-2.101,-1.546,1.161,20
-2.529,-2.033,2.086,20
-3.091,-1.946,2.423,20
-3.382,-2.151,2.76,20
-2.46,-2.047,1.767,20
-2.26,-1.955,2.287,21
-1.91,-1.779,2.172,20
-1.452,-1.556,2.554,20
-1.275,-1.296,2.885,20
-1.049,-0.829,2.606,20
-0.624,-0.696,1.728,20
-1.241,-0.123,2.12,20
-2.49,0.362,2.404,21
-4.042,0.127,2.077,20
-3.267,-1.055,3.651,20
2.362,1.606,-5.498,20
3.012,1.269,-5.985,20
5.311,5.817,-3.864,20
1.585,1.114,13.954,20
4.361,0.982,0.294,21
3.197,1.73,0.854,20
1.494,1.465,-8.726,20
2.386,1.967,-10.164,20
2.76,1.412,-7.83,20
4.934,1.281,-7.284,20
8.199,-0.179,4.808,20
3.643,1.472,1.772,21
2.673,0.952,2.108,20
2.366,0.742,1.836,20
2.083,0.693,1.654,20
1.949,0.618,1.479,20
1.754,0.548,1.339,20
1.579,0.505,1.193,20
1.404,0.473,1.058,21
1.263,0.419,0.967,20
1.137,0.367,0.881,20
1.023,0.346,0.783,20
0.921,0.295,0.703,20
0.829,0.266,0.633,20
0.757,0.239,0.57,20
0.671,0.215,0.513,21
0.603,0.197,0.447,20
0.55,0.183,0.417,20
0.492,0.168,0.375,20
0.438,0.156,0.337,20
0.398,0.127,0.3,20
0.364,0.119,0.272,20
0.318,0.098,0.251,21
0.286,0.104,0.237,20
0.261,0.078,0.215,20
0.241,0.07,0.186,20
0.207,0.063,0.157,20
0.203,0.057,0.158,20
0.166,0.051,0.126,20
0.157,0.046,0.121,21
0.139,0.041,0.118,20
0.12,0.037,0.089,20
0.106,0.033,0.08,20
0.088,0.03,0.072,20
0.098,0.037,0.065,20
0.088,0.033,0.058,20
0.069,0.023,0.052,21
0.062,0.035,0.047,20
0.056,0.019,0.055,20
0.05,0.012,0.037,20
0.049,0.015,0.033,20
0.049,0.018,0.03,20
0.035,0.007,0.039,20
0.032,0.022,0.025,21
0.029,0.004,0.02,20
0.026,0.004,0.025,20
0.023,0.003,0.028,20
0.021,0.003,0.013,20
0.019,0.003,0.016,20
0.026,0.012,0.017,20
0.017,0.005,0.008,21
0.029,0.018,0.023,20
0.026,0.011,0.005,20
0.024,-0.001,0.014,20
0.021,0.011,0.007,20
0.003,-0.002,0.003,20
0.019,-0.002,0.009,20
0.017,-0.002,-0.007,20
0.015,-0.002,0.015,21
0.0,0.012,0.017,20
-0.044,0.024,0.005,20
-0.019,0.009,-0.001,20
0.006,0.007,-0.015,20
-0.061,0.008,0.0,20
0.02,-0.008,0.0,20
-0.002,-0.007,0.009,21
0.017,-0.006,0.002,20
0.005,-0.005,-0.001,20
0.004,-0.005,-0.001,20
0.004,0.004,-0.001,20
0.003,-0.002,0.013,20
0.003,-0.005,-0.001,20
0.003,0.0,0.015,21
0.002,0.002,0.013,20
0.002,-0.004,-0.001,20
0.017,0.011,-0.003,20
0.0,-0.005,0.012,20
0.0,-0.004,0.004,20
0.0,0.009,-0.006,20
0.0,-0.005,-0.005,21
0.011,-0.004,0.012,20
0.0,-0.004,0.0,20
0.0,-0.004,0.008,20
0.0,0.013,-0.005,20
0.005,0.012,0.01,20
-0.004,0.011,0.0,20
-0.002,-0.005,0.007,21
0.0,-0.004,-0.006,20
0.0,0.005,0.003,20
0.0,0.003,-0.008,20
0.0,0.01,0.006,20
-0.015,-0.008,-0.007,20
-0.004,-0.007,-0.001,20
-0.005,0.003,0.01,21
0.017,-0.005,0.009,20
0.0,-0.003,-0.005,20
0.0,0.011,0.008,20
0.011,-0.001,-0.014,20
0.001,-0.007,-0.009,20
0.0,-0.006,0.01,20
0.0,0.001,0.002,21
0.0,0.0,-0.008,20
0.015,-0.005,-0.007,20
-0.002,0.008,-0.006,20
0.005,0.0,-0.005,20
0.014,0.01,0.006,20
-0.015,-0.004,-0.002,20
-0.002,-0.006,-0.022,21
-0.002,-0.006,-0.02,20
-0.001,-0.005,0.009,20
-0.001,-0.005,-0.002,20
-0.001,0.008,0.015,20
-0.001,0.002,0.013,20
-0.001,0.0,0.0,20
0.013,0.009,-0.005,21
-0.002,-0.006,-0.001,20
-0.002,0.001,0.005,20
-0.002,0.0,-0.004,20
-0.001,0.01,0.012,20
0.001,0.006,-0.009,20
0.007,-0.007,-0.005,20
0.008,-0.006,0.013,21
-0.003,-0.006,-0.005,20
0.011,-0.005,-0.001,20
-0.004,-0.002,0.012,20
-0.003,0.009,0.011,20
-0.003,-0.005,0.01,20
0.0,-0.005,0.001,20
0.006,-0.004,-0.002,21
-0.003,0.006,0.004,20
-0.003,0.012,0.008,20
0.0,-0.006,0.004,20
0.005,-0.005,-0.018,20
0.022,-0.018,-0.012,20
-0.022,-0.003,0.01,20
0.009,0.001,-0.003,21
-0.004,0.014,0.0,20
-0.004,0.0,0.005,20
-0.02,-0.004,0.009,20
0.002,-0.003,0.008,20
0.006,-0.003,0.016,20
-0.002,0.01,0.008,20
-0.002,-0.004,-0.029,21
-0.002,-0.003,0.003,20
-0.001,-0.003,-0.009,20
-0.014,0.01,-0.008,20
-0.017,0.012,0.009,20
-0.011,-0.005,0.012,20
0.011,0.003,0.015,20
0.018,-0.001,0.005,21
0.0,0.012,0.005,20
0.011,0.006,0.004,20
0.007,-0.006,0.013,20
-0.012,0.007,0.006,20
-0.001,-0.005,-0.015,20
0.0,0.01,-0.007,20
0.0,0.009,0.004,21
0.0,-0.006,0.003,20
0.014,0.009,0.001,20
-0.002,0.002,-0.013,20
-0.001,0.001,-0.001,20
-0.001,-0.006,0.004,20
-0.001,0.006,0.004,20
0.004,-0.009,0.004,21
0.004,0.002,0.003,20
-0.002,0.008,0.003,20
-0.002,-0.009,0.002,20
0.004,-0.001,0.002,20
0.014,-0.001,0.002,20
-0.001,0.007,0.002,20
-0.02,0.006,-0.015,20
-0.012,-0.002,-0.007,21
0.0,-0.003,0.004,20
-0.013,0.004,0.003,20
-0.001,-0.009,0.003,20
-0.001,-0.008,-0.003,20
0.007,-0.007,-0.002,20
0.015,0.008,-0.011,20
0.001,0.009,0.004,21
0.009,0.001,0.004,20
-0.001,-0.008,0.003,20
-0.001,-0.007,0.019,20
-0.001,-0.007,-0.013,20
-0.001,0.0,0.002,20
-0.001,0.01,0.002,20
-0.001,0.009,-0.012,21
-0.001,0.008,-0.011,20
0.0,0.001,0.004,20
0.0,-0.009,0.004,20
0.0,0.006,0.003,20
0.0,-0.009,0.0,20
0.005,-0.002,-0.007,20
0.016,0.009,-0.006,21
0.014,0.024,-0.012,20
-0.004,0.009,-0.007,20
-0.003,0.014,0.014,20
-0.003,-0.008,-0.002,20
-0.003,0.003,0.004,20
-0.002,0.0,0.001,20
-0.002,-0.005,-0.004,21
-0.002,0.004,0.005,20
-0.002,0.004,0.004,20
0.008,-0.027,0.007,20
-0.005,-0.01,0.006,20
0.015,0.002,-0.014,20
-0.02,0.007,0.021,20
-0.001,-0.01,0.002,21
0.007,-0.001,-0.006,20
0.002,0.007,-0.014,20
-0.002,0.006,0.004,20
0.014,0.006,0.02,20
-0.003,0.005,0.002,20
-0.003,0.005,-0.003,20
-0.002,-0.012,0.001,21
-0.015,-0.007,-0.015,20
0.0,-0.001,0.002,20
0.0,-0.01,-0.005,20
0.016,-0.009,0.003,20
0.001,0.004,0.012,20
0.006,0.0,-0.015,20
0.009,0.008,0.0,21
0.013,-0.009,0.003,20
-0.002,0.005,-0.011,20
0.003,-0.009,-0.004,20
0.007,-0.008,0.0,20
0.01,-0.007,0.004,20
-0.007,-0.002,0.017,20
0.002,0.01,0.002,21
0.01,-0.003,0.002,20
-0.007,0.009,-0.014,20
-0.002,0.008,0.003,20
0.001,-0.001,0.003,20
-0.006,0.004,0.015,20
-0.006,0.007,0.002,20
-0.001,-0.01,0.0,21
0.002,0.0,0.0,20
0.006,-0.003,0.0,20
-0.006,0.008,-0.015,20
-0.005,0.007,0.002,20
-0.005,0.006,0.002,20
0.007,-0.005,0.013,20
-0.005,0.006,-0.015,21
0.0,0.006,0.002,20
0.012,-0.004,0.001,20
-0.003,0.003,0.001,20
-0.004,-0.011,0.003,20
0.0,-0.01,0.012,20
-0.022,0.0,0.009,20
0.008,-0.006,0.001,21
-0.002,-0.008,-0.002,20
0.013,-0.007,-0.012,20
0.012,0.001,-0.008,20
-0.003,-0.004,-0.001,20
-0.005,0.01,0.018,20
0.0,0.009,0.011,20
0.002,0.008,-0.01,21
-0.005,-0.006,-0.017,20
-0.005,-0.008,0.0,20
0.012,0.009,0.001,20
0.011,-0.002,0.001,20
-0.004,-0.008,0.0,20
-0.004,-0.007,0.0,20
0.011,-0.007,0.0,21
0.0,-0.006,0.0,20
-0.007,0.008,0.015,20
-0.006,-0.004,0.0,20
-0.005,0.005,-0.006,20
-0.005,0.003,-0.017,20
0.008,0.01,-0.002,20
-0.005,0.006,-0.013,21
-0.004,-0.008,-0.009,20
-0.004,0.003,-0.008,20
-0.004,0.008,0.004,20
-0.003,0.008,0.002,20
-0.003,0.0,-0.006,20
-0.002,-0.01,0.004,20
0.012,-0.024,-0.01,21
0.013,0.009,0.021,20
0.005,-0.007,0.003,20
-0.005,-0.006,0.003,20
-0.005,0.008,0.002,20
-0.007,-0.006,0.017,20
-0.007,-0.006,0.0,20
0.002,0.005,0.012,20
-0.003,0.011,0.0,21
-0.006,0.009,0.0,20
-0.012,0.001,0.0,20
-0.001,0.002,0.0,20
-0.001,0.008,-0.016,20
-0.015,-0.012,0.018,20
0.0,-0.019,0.01,20
0.0,-0.006,-0.001,21
0.0,-0.005,-0.001,20
0.0,0.011,-0.001,20
0.0,0.004,-0.001,20
0.0,0.003,-0.001,20
0.017,0.009,0.015,20
-0.001,-0.004,-0.002,20
0.007,0.001,-0.002,21
0.015,0.004,0.01,20
-0.037,-0.008,-0.02,20
0.0,0.005,-0.009,20
0.008,0.0,0.008,20
0.003,0.009,0.0,20
-0.001,0.008,0.0,20
0.0,0.007,0.007,21
0.0,-0.001,-0.011,20
0.0,-0.01,0.0,20
0.0,-0.009,0.0,20
0.012,-0.008,0.012,20
-0.001,0.0,0.006,20
-0.001,-0.003,-0.01,20
-0.001,-0.007,-0.018,21
-0.001,0.023,0.013,20
-0.001,0.008,-0.009,20
-0.001,0.007,-0.003,20
0.0,-0.01,0.0,20
0.003,0.003,0.017,20
0.016,-0.009,0.007,20
0.001,-0.008,-0.001,21
0.012,0.007,-0.001,20
-0.004,0.021,-0.001,20
-0.012,0.006,0.007,20
0.006,0.005,0.002,20
-0.002,0.005,-0.002,20
0.009,0.004,-0.002,20
0.004,0.004,-0.01,21
0.0,0.003,-0.018,20
-0.003,0.002,0.0,20
0.008,-0.009,0.005,20
-0.004,0.004,0.008,20
-0.004,-0.008,0.0,20
-0.003,-0.012,0.0,20
-0.003,-0.011,0.004,21
-0.003,0.0,0.006,20
0.01,-0.006,-0.001,20
0.011,-0.008,-0.002,20
-0.011,0.008,-0.013,20
0.013,0.007,0.0,20
-0.001,0.02,0.0,20
-0.005,0.003,0.0,21
0.0,-0.012,-0.005,20
-0.005,-0.011,-0.007,20
-0.007,-0.01,0.001,20
-0.003,-0.009,0.002,20
-0.003,-0.005,0.015,20
-0.002,0.0,0.008,20
-0.002,-0.007,0.002,21
-0.002,0.008,0.0,20
0.004,-0.007,0.009,20
0.004,0.003,-0.002,20
-0.002,0.009,-0.002,20
0.012,-0.008,0.012,20
0.002,-0.001,-0.003,20
0.002,0.009,-0.002,21
-0.004,-0.006,-0.002,20
0.013,0.009,-0.002,20
0.005,0.001,-0.002,20
0.004,0.001,-0.012,20
-0.004,-0.007,-0.002,20
-0.005,0.008,0.0,20
0.005,-0.009,0.0,21
-0.016,-0.008,0.0,20
-0.006,0.007,0.014,20
0.011,0.006,0.002,20
0.001,-0.002,0.019,20
0.001,0.008,-0.003,20
0.026,-0.008,-0.003,20
-0.007,-0.008,-0.003,21
-0.006,-0.007,0.004,20
-0.006,-0.007,0.003,20
-0.005,-0.006,-0.019,20
-0.005,0.008,0.001,20
0.002,0.0,0.007,20
0.0,-0.001,-0.014,20
-0.004,0.009,-0.002,21
-0.001,0.009,-0.001,20
0.012,0.001,0.0,20
0.011,-0.008,0.01,20
0.01,0.007,0.0,20
-0.007,0.008,0.009,20
0.0,0.007,-0.019,20
0.0,-0.003,-0.007,21
-0.006,0.005,0.0,20
-0.003,0.004,0.0,20
0.011,-0.01,0.0,20
-0.001,0.001,0.0,20
-0.006,0.007,0.0,20
-0.006,-0.007,0.003,20
0.001,0.007,0.009,21
0.0,0.006,-0.001,20
0.009,-0.008,-0.001,20
-0.006,-0.01,0.012,20
-0.005,-0.009,-0.002,20
-0.005,-0.008,-0.002,20
-0.004,0.007,-0.001,20
0.0,0.005,-0.001,20
0.004,-0.008,-0.001,21
-0.004,0.005,-0.001,20
-0.004,-0.008,-0.001,20
-0.003,-0.003,0.003,20
0.005,0.001,-0.001,20
0.0,-0.007,-0.005,20
0.012,-0.006,0.0,20
0.0,-0.001,0.016,21
0.012,0.002,-0.003,20
0.01,-0.006,-0.007,20
-0.007,0.011,-0.001,20
-0.002,0.006,-0.005,20
0.01,0.0,-0.01,20
-0.003,0.009,0.013,20
-0.007,-0.008,0.0,21
-0.006,-0.002,0.004,20
0.003,0.0,0.006,20
0.011,-0.007,-0.001,20
-0.007,0.01,-0.001,20
-0.001,0.009,-0.001,20
0.001,0.008,0.007,20
-0.006,0.007,0.015,21
-0.005,-0.009,-0.004,20
-0.002,0.005,-0.017,20
0.003,-0.009,-0.001,20
-0.005,0.004,-0.001,20
-0.005,0.007,0.015,20
-0.016,0.002,0.001,20
-0.002,-0.01,0.006,21
-0.002,-0.009,-0.003,20
0.014,0.008,-0.003,20
-0.003,-0.009,-0.002,20
0.005,0.0,-0.002,20
0.0,0.008,-0.002,20
0.013,0.007,-0.002,20
-0.005,0.002,-0.013,21
0.004,0.0,0.0,20
-0.001,-0.006,0.013,20
-0.003,0.006,0.014,20
0.008,-0.01,-0.003,20
-0.005,0.0,0.006,20
0.006,-0.003,0.002,20
0.003,-0.008,-0.003,21
-0.005,-0.002,-0.003,20
0.004,0.0,0.006,20
0.011,0.006,0.0,20
-0.006,-0.007,0.013,20
-0.006,0.003,0.006,20
-0.005,0.002,-0.005,20
-0.019,0.008,-0.019,21
-0.016,0.008,-0.001,20
0.01,0.001,0.008,20
-0.002,0.0,-0.003,20
-0.002,0.007,-0.003,20
0.013,0.004,-0.003,20
0.0,-0.011,-0.002,20
0.013,0.0,-0.002,21
-0.002,-0.007,-0.002,20
-0.004,-0.009,0.013,20
0.001,-0.008,0.008,20
0.012,0.003,-0.015,20
-0.003,0.009,-0.005,20
-0.006,-0.007,0.013,20
-0.015,0.009,-0.003,21
-0.003,-0.002,-0.003,20
-0.002,-0.008,-0.002,20
