0.0,-0.029,0.026,20
-0.008,0.016,0.023,20
-0.024,0.031,0.004,20
-0.013,0.002,0.012,22
-0.003,-0.023,0.019,18
-0.012,0.013,0.0,20
-0.002,0.003,0.0,20
-0.002,-0.014,0.0,19
0.015,-0.012,0.009,20
-0.003,-0.011,0.008,21
-0.011,-0.01,0.015,19
-0.001,-0.009,0.005,21
-0.01,0.0,0.005,20
0.0,0.008,0.013,19
0.0,-0.017,0.003,20
-0.017,0.035,0.003,20
0.001,-0.011,0.019,20
0.001,-0.044,-0.007,20
0.001,0.003,0.01,21
-0.007,0.028,-0.016,19
-0.006,0.008,-0.006,20
0.019,-0.035,0.02,20
-0.008,0.002,0.0,21
-0.015,0.002,-0.007,19
-0.005,0.002,0.01,20
-0.005,0.01,0.009,20
0.003,0.0,0.008,21
0.003,0.0,-0.009,19
0.003,-0.007,0.0,21
0.011,-0.007,-0.008,20
0.01,-0.015,0.0,20
-0.007,0.003,-0.016,21
0.001,0.003,0.01,20
-0.007,-0.005,0.001,19
-0.006,0.003,-0.007,20
0.002,0.003,0.001,21
0.011,-0.014,0.001,19
0.001,-0.004,0.001,20
0.001,0.013,-0.007,21
0.009,-0.005,0.002,19
0.0,-0.013,0.01,20
0.0,0.005,0.0,20
0.0,0.004,-0.016,20
0.0,0.004,-0.006,20
0.0,-0.013,0.002,20
-0.008,-0.003,0.011,20
0.009,-0.011,0.001,20
0.0,-0.001,-0.007,20
0.0,-0.001,0.002,20
0.0,0.007,0.001,20
0.008,-0.002,-0.006,20
-0.009,-0.01,0.011,21
0.0,0.0,0.009,19
-0.008,-0.009,-0.008,21
-0.007,0.0,-0.016,20
-0.006,-0.008,0.002,20
-0.006,0.009,0.002,20
0.003,0.0,0.002,20
0.002,0.0,0.019,21
0.011,0.0,0.0,20
0.018,0.008,0.0,19
0.008,-0.018,0.008,21
-0.001,0.0,-0.009,21
-0.009,0.009,0.0,18
0.0,0.008,-0.017,20
-0.017,0.0,0.01,20
0.001,0.0,0.0,20
-0.007,0.0,0.009,20
0.002,0.007,-0.017,20
0.001,-0.01,-0.007,20
-0.006,-0.009,0.01,40
0.002,-0.008,0.009,20
-0.006,0.001,-0.008,22
0.002,-0.016,-0.007,18
0.002,0.011,0.001,20
0.002,0.001,0.001,20
0.002,-0.007,0.001,20
0.001,0.002,0.001,20
0.001,-0.015,-0.007,20
0.001,0.012,-0.006,19
-0.007,0.019,-0.014,21
-0.023,0.0,-0.004,20
0.013,0.0,0.013,20
-0.014,0.008,-0.005,20
-0.004,-0.009,-0.004,21
0.004,0.0,0.004,20
0.004,0.008,0.003,39
0.004,0.0,0.012,20
0.012,-0.009,0.01,20
-0.006,-0.008,0.009,21
0.003,-0.007,0.0,19
0.002,0.001,0.0,20
-0.006,0.01,-0.017,19
0.003,0.0,-0.015,21
-0.005,0.0,0.012,22
0.003,-0.008,-0.006,18
0.011,0.001,0.002,20
0.001,-0.007,-0.006,21
-0.015,-0.006,-0.022,19
0.003,-0.005,-0.003,20
-0.005,0.003,-0.02,20
-0.005,0.002,0.007,20
-0.013,0.002,-0.001,20
0.013,0.01,-0.01,20
0.003,0.009,0.008,21
0.012,0.0,0.015,19
-0.006,0.0,-0.002,20
-0.005,0.0,0.014,20
0.003,-0.008,0.004,20
0.003,0.001,0.004,20
-0.005,0.0,-0.004,20
-0.005,-0.007,0.004,20
-0.004,0.018,0.012,20
0.004,0.0,0.002,20
-0.004,0.0,0.002,21
-0.004,0.017,0.002,38
0.004,-0.001,-0.006,21
-0.004,-0.001,0.002,20
-0.003,-0.01,0.01,20
0.022,0.0,0.009,20
-0.022,0.111,0.06,20
-0.055,0.022,-0.135,20
0.105,-0.186,0.145,20
-0.06,0.211,-0.015,20
-0.123,0.242,-0.117,20
0.044,-0.152,0.006,20
0.005,0.017,0.014,20
-0.055,0.11,-0.03,20
0.019,-0.055,-0.001,20
0.008,-0.075,0.033,20
0.0,0.017,0.004,20
0.007,-0.009,-0.013,20
0.015,-0.017,-0.02,20
0.014,-0.032,-0.018,20
0.004,-0.003,0.0,21
0.003,-0.02,0.008,19
0.011,-0.044,0.008,19
0.002,-0.014,0.007,21
-0.006,-0.004,-0.01,20
0.019,-0.02,-0.001,19
0.009,-0.018,0.007,20
0.0,-0.008,-0.001,21
0.008,0.001,-0.001,20
0.007,-0.016,-0.001,20
0.006,-0.005,-0.018,20
0.006,-0.013,0.017,20
0.005,-0.021,-0.009,20
-0.012,-0.001,-0.008,20
0.006,-0.001,-0.016,20
0.005,-0.001,0.01,20
-0.012,0.007,-0.007,20
-0.002,-0.002,-0.006,20
0.006,-0.001,0.019,20
0.014,-0.001,0.009,20
-0.012,-0.01,0.008,20
0.005,0.0,-0.009,20
-0.003,-0.009,-0.008,20
0.005,-0.008,0.009,20
0.004,0.001,0.0,20
0.004,-0.007,0.008,20
0.003,-0.006,-0.009,20
-0.005,0.002,0.008,20
-0.013,0.002,-0.009,20
0.005,-0.006,-0.008,20
-0.003,-0.014,-0.007,20
0.005,-0.013,0.01,20
0.004,0.005,0.0,20
-0.004,-0.003,0.0,20
0.004,-0.003,-0.008,20
0.004,-0.002,0.009,20
0.003,-0.002,-0.008,20
-0.005,-0.002,-0.007,20
-0.013,-0.002,0.01,20
-0.003,0.006,0.0,21
-0.003,-0.002,0.0,19
0.014,0.006,0.0,20
0.004,-0.002,0.0,20
0.012,-0.011,-0.008,20
0.002,-0.001,0.001,20
-0.006,0.007,-0.016,20
0.003,0.006,0.002,20
0.002,-0.002,0.002,20
-0.006,0.014,0.002,20
0.003,-0.012,0.002,20
0.002,-0.002,-0.006,20
-0.006,-0.011,-0.006,20
0.003,-0.001,0.011,20
-0.014,-0.001,0.01,20
0.004,0.007,0.018,20
-0.004,0.006,-0.018,20
0.004,0.006,0.009,20
-0.013,0.005,0.0,20
0.005,-0.02,0.008,19
-0.003,-0.001,0.007,20
-0.003,0.007,-0.001,20
-0.003,-0.01,-0.001,20
-0.002,-0.001,-0.009,20
0.006,0.016,0.0,20
-0.003,-0.002,0.0,20
-0.002,-0.01,0.0,20
-0.002,-0.009,0.008,20
0.006,-0.008,-0.001,20
0.005,0.0,-0.009,20
-0.003,0.009,-0.017,21
0.005,0.0,-0.006,20
-0.003,-0.008,-0.006,20
-0.003,0.0,0.003,21
-0.003,0.009,-0.005,19
-0.002,0.0,0.02,20
0.006,0.008,0.001,20
-0.003,-0.001,0.009,20
0.005,0.007,0.0,20
0.013,-0.01,0.0,39
-0.004,0.007,-0.008,21
0.004,-0.01,0.018,20
0.003,0.0,-0.009,20
-0.005,0.0,-0.008,20
-0.004,0.0,0.009,20
-0.004,0.008,-0.008,20
0.004,-0.009,-0.007,20
0.004,0.017,0.001,20
0.003,-0.01,0.01,20
-0.022,0.007,-0.008,19
0.014,-0.01,0.001,20
-0.004,0.016,0.001,20
0.004,0.006,-0.016,20
0.004,-0.002,-0.005,20
-0.013,0.005,-0.013,21
0.005,-0.003,0.004,20
-0.003,-0.002,-0.004,21
-0.003,0.014,-0.003,18
0.005,0.004,0.005,20
0.004,-0.004,-0.012,20
-0.004,-0.004,0.005,20
0.004,-0.003,-0.003,20
-0.004,0.005,-0.003,20
0.004,-0.003,0.005,20
-0.004,0.005,0.005,20
-0.003,0.013,0.021,20
0.013,0.003,-0.006,20
0.003,0.002,0.003,20
0.003,-0.005,-0.005,20
0.011,-0.005,-0.005,20
0.001,-0.004,0.003,20
-0.006,-0.004,0.02,21
-0.006,-0.012,0.001,19
-0.014,-0.002,-0.007,20
0.004,0.006,0.019,21
-0.004,-0.002,-0.008,19
0.013,-0.011,-0.007,21
0.003,0.007,-0.015,19
0.002,0.006,0.003,20
-0.006,0.005,0.002,21
-0.005,0.005,-0.005,19
-0.004,-0.021,0.011,20
-0.004,-0.01,0.01,21
-0.012,0.007,0.001,20
-0.011,-0.01,-0.007,20
0.015,0.0,0.001,20
0.005,-0.009,0.001,20
-0.012,0.009,0.001,20
0.006,0.0,-0.007,20
0.005,0.008,0.001,19
0.004,0.007,-0.015,20
0.004,-0.002,-0.005,21
-0.004,-0.001,-0.004,19
0.013,0.024,0.004,20
0.003,-0.012,0.003,21
-0.014,-0.011,-0.005,19
0.012,-0.001,0.004,20
-0.005,0.007,0.012,21
0.003,0.006,-0.006,19
0.003,-0.002,-0.005,20
0.002,0.006,0.003,21
-0.006,-0.003,0.003,19
-0.005,-0.002,0.011,20
0.003,-0.011,0.001,21
0.003,-0.001,0.001,19
0.003,-0.009,0.001,20
-0.005,0.0,0.001,21
-0.005,0.0,-0.016,19
0.012,0.0,-0.005,20
-0.006,0.0,0.003,21
-0.005,0.008,0.003,39
0.003,-0.001,0.019,21
-0.005,0.0,0.0,19
-0.004,-0.009,-0.025,20
-0.004,0.017,-0.005,21
-0.003,-0.027,-0.004,19
0.005,0.001,0.004,20
-0.003,-0.007,0.003,20
-0.003,0.01,-0.005,20
-0.011,0.009,0.012,20
0.006,0.0,-0.014,20
-0.002,0.008,-0.013,20
-0.002,0.007,-0.003,21
0.006,-0.001,-0.002,20
-0.011,-0.001,0.014,20
0.006,-0.001,-0.004,20
0.006,-0.018,-0.003,20
0.005,0.0,-0.003,20
0.005,-0.008,-0.002,20
0.004,0.009,0.005,20
0.004,-0.008,0.005,20
0.012,-0.016,0.004,21
0.002,0.002,-0.004,19
0.002,-0.014,-0.003,20
-0.006,0.003,0.005,20
0.011,0.003,0.013,20
0.001,-0.005,-0.005,20
0.001,0.003,0.003,20
0.009,0.003,-0.005,20
0.008,-0.014,0.029,20
0.068,-0.09,-0.205,20
-0.05,0.073,0.168,20
0.023,-0.071,-0.098,20
-0.004,-0.003,-0.028,20
-0.047,0.073,0.051,20
0.017,-0.002,-0.048,20
0.007,0.015,0.0,20
-0.045,0.022,0.008,20
-0.006,-0.005,-0.061,20
-0.014,0.003,0.065,19
-0.004,0.011,0.007,22
-0.012,0.001,-0.019,19
-0.019,0.01,0.051,20
0.0,-0.007,-0.031,20
-0.026,0.018,0.04,20
0.019,-0.026,-0.118,20
-0.017,0.01,0.014,20
-0.006,0.001,0.055,20
0.002,-0.007,-0.01,20
0.002,0.027,0.025,20
0.002,0.0,-0.02,20
0.01,0.0,0.007,20
-0.007,0.0,0.006,20
-0.006,0.0,-0.002,20
0.002,0.0,0.015,20
0.01,0.0,-0.003,20
-0.007,0.008,-0.003,20
0.001,-0.001,0.005,20
0.001,-0.009,0.022,20
0.01,0.0,0.011,20
-0.008,0.008,0.01,20
0.009,0.007,0.0,20
0.0,-0.001,0.017,20
0.008,-0.001,0.007,20
0.0,-0.001,-0.001,20
0.008,-0.001,-0.001,20
0.007,-0.001,-0.01,20
0.006,-0.009,0.0,20
-0.011,0.008,0.008,20
0.006,-0.009,0.007,20
-0.01,-0.008,-0.019,20
0.007,-0.016,0.008,21
0.006,0.002,0.0,19
0.005,0.002,0.007,20
0.005,0.002,-0.001,20
0.004,-0.015,-0.001,20
0.004,0.003,0.007,19
-0.004,0.003,-0.002,21
-0.012,-0.014,-0.001,20
-0.011,-0.013,0.006,20
-0.001,-0.011,-0.002,20
-0.001,0.015,-0.002,20
-0.001,-0.003,-0.01,20
-0.001,0.005,0.007,20
-0.009,-0.003,-0.01,20
0.0,0.013,0.0,20
0.0,0.003,-0.009,20
0.0,0.012,-0.008,20
0.008,0.002,0.001,21
0.0,0.002,0.018,19
0.0,0.01,0.0,20
0.0,-0.007,-0.009,20
-0.009,0.01,0.0,20
0.0,0.009,0.017,20
0.008,0.0,0.007,20
0.0,0.0,-0.01,20
-0.009,0.008,0.007,20
0.0,0.016,-0.001,20
-0.016,-0.002,-0.001,20
0.001,-0.002,-0.001,20
0.01,0.006,0.007,20
0.0,-0.002,-0.01,20
0.0,-0.002,0.007,20
0.0,-0.019,-0.001,20
0.0,0.008,-0.001,20
0.009,0.007,-0.01,20
0.0,-0.01,-0.009,20
0.0,0.0,0.017,20
0.008,0.0,-0.001,20
-0.009,0.007,-0.001,20
0.0,-0.001,-0.001,20
0.0,0.007,0.007,40
0.0,-0.002,-0.001,20
0.008,-0.001,-0.01,20
0.007,-0.001,0.0,20
-0.001,-0.001,0.0,20
-0.001,-0.009,-0.086,20
-0.01,-0.026,-0.009,20
-0.009,-0.023,0.095,20
-0.025,0.013,-0.009,20
-0.074,-0.013,0.164,20
-0.041,0.108,-0.231,20
-0.028,-0.014,0.136,20
0.034,-0.039,-0.109,20
-0.235,-0.052,0.323,20
0.287,0.099,-1.018,20
-0.042,0.149,1.177,20
0.28,-0.304,0.059,20
0.062,-0.041,0.226,20
-0.469,0.479,0.134,20
-0.319,0.423,0.414,20
-1.062,0.527,7.612,20
2.068,-2.369,0.723,20
1.887,-0.555,-5.709,20
1.087,0.474,-0.303,20
2.15,0.012,-2.789,20
2.538,-0.057,-0.735,20
3.62,-0.56,-1.092,21
1.491,5.244,6.127,19
6.462,0.247,4.48,20
4.471,-1.208,-0.027,20
8.463,-0.725,0.501,20
12.71,-0.049,-19.321,20
7.328,0.825,-17.182,20
2.708,-3.919,6.575,20
-1.923,-7.001,10.485,20
-5.196,-3.741,6.885,20
-9.236,-3.168,7.946,20
-6.037,-6.816,4.006,20
-5.786,-5.497,-0.678,20
-6.328,-2.456,-4.282,20
-6.6,0.098,-2.181,20
-3.268,2.33,1.191,20
-1.829,2.269,-1.539,20
-1.172,2.49,-2.781,20
-2.9,6.792,-0.65,20
-2.282,8.018,-2.731,20
-1.14,7.242,-2.415,19
-0.888,2.794,0.213,21
-1.825,-0.777,-3.695,20
2.295,3.989,-11.711,20
2.833,9.158,-6.291,20
-3.422,-1.592,3.06,20
-5.942,-0.846,-0.745,20
-6.925,-0.313,-2.428,20
-2.862,1.536,-1.125,19
-1.921,-0.091,-0.496,20
-2.754,-0.383,-1.058,21
-2.013,-0.207,-1.099,20
-1.562,-0.454,-0.239,20
-1.992,2.151,1.465,21
-4.594,2.746,4.3,19
-4.953,-0.217,5.542,20
-6.328,-0.962,4.152,20
-2.661,-1.814,0.901,20
1.017,-0.452,-1.041,20
1.993,-1.855,1.182,20
0.94,0.855,-3.072,20
1.423,1.476,-5.773,20
0.583,1.01,-4.851,20
1.068,1.15,-1.832,20
1.538,1.449,-0.847,20
2.005,1.459,-0.909,20
3.304,1.529,0.405,20
3.62,1.901,0.451,20
3.18,0.823,0.207,20
2.164,1.37,2.841,20
3.706,1.949,2.617,21
4.758,0.814,1.916,19
4.799,-0.025,1.268,19
4.035,1.649,1.675,20
2.666,-0.101,3.818,20
0.675,-0.375,-0.804,25
0.616,-0.338,-0.715,15
0.606,-0.244,1.08,19
1.132,0.03,-0.682,20
1.26,0.622,-0.924,20
1.03,0.895,-0.866,20
0.755,0.875,-1.262,20
1.421,2.106,-3.42,20
5.752,-1.103,1.661,20
5.883,-1.191,0.34,20
2.959,-0.227,1.72,21
-0.801,0.544,2.935,20
2.933,-0.018,1.297,19
3.208,1.992,-1.693,21
2.793,0.948,-1.912,20
1.065,0.198,0.623,20
0.571,1.212,-0.8,20
2.272,0.005,-3.013,20
3.122,-0.408,-2.41,20
2.077,0.631,0.063,20
2.421,-0.094,-1.494,20
3.067,-0.852,-2.482,20
2.898,0.335,0.988,19
2.255,1.353,2.001,20
3.417,1.175,1.026,21
2.868,0.997,1.061,20
3.607,0.234,-1.914,19
1.704,2.994,0.077,21
2.723,4.117,-5.161,20
0.528,1.378,-7.567,20
-1.704,-1.931,1.343,19
-6.257,-3.867,-5.815,21
-2.218,-8.479,-12.207,19
-10.426,-0.589,2.39,21
-7.108,0.167,3.875,19
-6.69,0.65,0.203,21
-4.564,-2.586,-0.264,19
-2.306,-3.439,4.631,21
-0.059,-1.88,5.426,20
-0.268,0.298,3.005,20
3.731,1.492,-2.01,20
8.684,4.127,-7.894,19
-1.388,6.576,-0.674,21
5.498,-2.683,2.081,20
-2.403,-1.544,5.381,20
-3.093,-2.45,1.912,20
-4.318,-0.817,4.669,19
-3.378,-0.864,4.452,21
-2.911,-0.864,2.335,19
-1.628,-0.623,1.601,21
-1.681,0.671,0.536,20
-1.556,0.483,1.56,19
-1.314,-0.072,1.378,20
-0.364,-0.66,0.731,21
-0.603,-1.404,1.598,20
-0.672,-1.6,0.49,20
-0.208,-1.216,1.13,19
-0.343,-0.172,0.164,21
-0.248,-0.361,-0.214,19
-0.292,-0.282,1.074,21
-0.849,0.159,0.372,19
-3.324,-0.416,-0.225,20
-1.25,-0.668,0.9,21
0.615,-0.808,0.095,20
1.829,-1.701,3.041,19
1.189,-1.238,0.177,20
1.251,-1.166,1.099,20
0.031,-1.023,0.17,21
-0.996,-0.007,1.015,20
-2.164,-0.825,0.241,20
2.327,-1.277,7.888,20
-0.594,-2.761,2.445,20
0.43,-2.502,1.252,20
1.817,-0.33,-0.148,20
1.265,-0.935,-1.227,20
-0.084,-0.574,0.248,20
0.785,-0.93,1.886,20
1.301,-1.113,1.43,20
-0.457,0.083,-1.478,20
-2.247,0.153,-2.951,20
0.33,-0.293,0.696,20
1.236,-0.315,1.635,19
1.724,-0.706,-1.019,21
1.836,-0.997,-1.623,20
1.566,-0.691,-0.892,20
1.875,0.214,-2.759,20
2.955,-0.884,-2.613,20
2.099,0.177,-4.024,20
2.363,0.78,-3.319,20
2.032,0.193,-2.677,20
1.734,0.174,-1.289,20
1.741,0.338,-0.212,20
1.472,-0.445,1.049,20
1.015,-0.538,-0.175,20
0.991,-0.329,-0.201,20
1.331,-0.908,-1.103,20
0.569,0.207,-1.173,20
-0.237,1.16,-0.453,20
0.665,0.234,0.186,20
0.331,0.116,1.081,20
0.746,-0.291,0.792,20
0.672,-1.081,0.273,20
-0.42,0.991,-0.089,20
-0.938,1.427,-1.097,20
0.171,-0.017,-0.169,20
-0.241,0.277,1.002,20
-0.329,-0.077,1.548,20
-0.219,-0.587,-0.088,20
-0.162,-0.312,0.764,20
-0.008,0.261,1.627,20
0.173,0.2,0.827,20
-0.671,-0.215,-0.798,19
-0.914,-0.22,-1.183,20
-0.538,0.982,2.795,21
-0.519,0.643,2.094,20
-1.139,0.337,0.272,20
-0.439,-0.178,-0.185,20
-0.464,0.045,0.272,20
-0.504,0.084,-0.056,19
-1.272,0.36,0.113,21
-0.714,-0.856,0.687,20
-1.056,-0.236,1.024,19
-0.296,0.019,0.421,20
0.052,-0.257,-0.568,20
-0.202,-0.766,-2.062,21
-0.104,-0.396,-2.52,20
-1.154,0.366,2.153,20
-0.875,-0.031,3.601,20
-0.632,-0.571,3.103,20
-0.293,-0.462,0.052,19
-1.039,0.454,0.814,21
-1.384,0.365,0.577,19
-1.383,-0.136,0.364,20
0.504,-0.045,-1.576,21
1.203,0.192,-1.281,20
1.333,0.552,-0.515,20
0.243,0.574,-1.239,19
1.201,0.629,0.625,21
-0.34,0.143,1.442,20
0.305,-0.499,0.591,20
0.404,0.334,-0.028,20
0.174,-0.216,-0.775,19
0.148,-0.022,-1.137,21
0.133,0.333,-1.445,20
-0.25,-0.432,0.336,20
-0.148,-0.639,0.544,20
0.228,-0.092,0.584,20
0.369,0.554,-0.896,20
0.341,0.335,-0.582,19
0.548,0.387,0.191,21
0.519,0.676,-0.241,20
0.096,0.548,0.377,20
-0.516,0.243,0.589,20
-1.05,-0.22,0.297,21
-1.178,-0.155,0.216,19
-1.31,-0.544,0.729,20
-1.222,-0.636,0.078,19
-0.807,-0.59,-0.265,20
-0.321,0.072,0.338,21
-0.271,-0.297,0.33,20
-0.529,-0.405,0.409,20
-0.036,-0.028,0.11,20
0.604,0.732,0.486,20
1.328,1.392,-0.259,20
-0.028,0.477,-0.044,21
-0.033,0.076,0.089,19
0.167,0.258,-0.195,20
0.219,0.732,0.108,20
-0.431,0.064,0.028,20
-0.439,0.506,-0.43,22
-0.145,0.627,-0.792,18
0.351,0.935,-0.351,19
0.083,0.368,-1.014,21
0.264,0.21,-0.895,19
0.221,0.568,-0.702,20
0.733,0.124,-0.865,21
1.383,0.37,-2.226,19
1.521,1.212,-2.15,20
0.757,-0.451,1.977,20
0.707,-1.061,0.917,20
1.076,-0.326,-0.544,20
